1562627137636,7/8/2019,5:05:37 PM,21.50,60.25
1562627147101,7/8/2019,5:05:47 PM,21.50,60.25
1562627147786,7/8/2019,5:05:47 PM,21.50,60.25
1562627157103,7/8/2019,5:05:57 PM,21.50,60.25
1562627157786,7/8/2019,5:05:57 PM,21.50,60.25
1562627167106,7/8/2019,5:06:07 PM,21.50,60.25
1562627167786,7/8/2019,5:06:07 PM,21.50,60.25
1562627177108,7/8/2019,5:06:17 PM,21.50,60.25
1562627177787,7/8/2019,5:06:17 PM,21.50,60.25
1562627187108,7/8/2019,5:06:27 PM,21.50,60.25
1562627187785,7/8/2019,5:06:27 PM,21.50,60.25
1562627197110,7/8/2019,5:06:37 PM,21.50,60.25
1562627198048,7/8/2019,5:06:38 PM,21.50,60.25
1562627207112,7/8/2019,5:06:47 PM,21.50,60.25
1562627208049,7/8/2019,5:06:48 PM,21.50,60.25
1562627217116,7/8/2019,5:06:57 PM,21.50,60.25
1562627218052,7/8/2019,5:06:58 PM,21.50,60.25
1562627227116,7/8/2019,5:07:07 PM,21.50,60.25
1562627228054,7/8/2019,5:07:08 PM,21.50,60.25
1562627237120,7/8/2019,5:07:17 PM,21.50,60.25
1562627238056,7/8/2019,5:07:18 PM,21.50,60.25
1562627247121,7/8/2019,5:07:27 PM,21.50,60.25
1562627248056,7/8/2019,5:07:28 PM,21.50,60.25
1562627257122,7/8/2019,5:07:37 PM,21.50,60.25
1562627258061,7/8/2019,5:07:38 PM,21.50,60.25
1562627267123,7/8/2019,5:07:47 PM,21.50,60.25
1562627268058,7/8/2019,5:07:48 PM,21.50,60.25
1562627277124,7/8/2019,5:07:57 PM,21.50,60.25
1562627278059,7/8/2019,5:07:58 PM,21.50,60.25
1562627287125,7/8/2019,5:08:07 PM,21.50,60.25
1562627288060,7/8/2019,5:08:08 PM,21.50,60.25
1562627297126,7/8/2019,5:08:17 PM,21.50,60.25
1562627298061,7/8/2019,5:08:18 PM,21.50,60.25
1562627307127,7/8/2019,5:08:27 PM,21.50,60.25
1562627308062,7/8/2019,5:08:28 PM,21.50,60.25
1562627317128,7/8/2019,5:08:37 PM,21.50,60.25
1562627318063,7/8/2019,5:08:38 PM,21.50,60.25
1562627327129,7/8/2019,5:08:47 PM,21.50,60.25
1562627328064,7/8/2019,5:08:48 PM,21.50,60.25
1562627337128,7/8/2019,5:08:57 PM,21.50,60.25
1562627338064,7/8/2019,5:08:58 PM,21.50,60.25
1562627347131,7/8/2019,5:09:07 PM,21.50,60.25
1562627348068,7/8/2019,5:09:08 PM,21.50,60.25
1562627357136,7/8/2019,5:09:17 PM,21.50,60.25
1562627358067,7/8/2019,5:09:18 PM,21.50,60.25
1562627367138,7/8/2019,5:09:27 PM,21.50,60.25
1562627368065,7/8/2019,5:09:28 PM,21.50,60.25
1562627377143,7/8/2019,5:09:37 PM,21.50,60.25
1562627378066,7/8/2019,5:09:38 PM,21.50,60.25
1562627387148,7/8/2019,5:09:47 PM,21.50,60.25
1562627388320,7/8/2019,5:09:48 PM,21.50,60.25
1562627397149,7/8/2019,5:09:57 PM,21.50,60.25
1562627398516,7/8/2019,5:09:58 PM,21.50,60.25
1562627407155,7/8/2019,5:10:07 PM,21.50,60.25
1562627408519,7/8/2019,5:10:08 PM,21.50,60.25
1562627417159,7/8/2019,5:10:17 PM,21.50,60.25
1562627418521,7/8/2019,5:10:18 PM,21.50,60.25
1562627427163,7/8/2019,5:10:27 PM,21.50,60.25
1562627428521,7/8/2019,5:10:28 PM,21.50,60.25
1562627437167,7/8/2019,5:10:37 PM,21.50,60.25
1562627438522,7/8/2019,5:10:38 PM,21.50,60.25
1562627447170,7/8/2019,5:10:47 PM,21.50,60.25
1562627448523,7/8/2019,5:10:48 PM,21.50,60.25
1562627457173,7/8/2019,5:10:57 PM,21.50,60.25
1562627458524,7/8/2019,5:10:58 PM,21.50,60.25
1562627467175,7/8/2019,5:11:07 PM,21.50,60.25
1562627468526,7/8/2019,5:11:08 PM,21.50,60.25
1562627477178,7/8/2019,5:11:17 PM,21.50,60.25
1562627478526,7/8/2019,5:11:18 PM,21.50,60.25
1562627487181,7/8/2019,5:11:27 PM,21.50,60.25
1562627488527,7/8/2019,5:11:28 PM,21.50,60.25
1562627497182,7/8/2019,5:11:37 PM,21.50,60.25
1562627498527,7/8/2019,5:11:38 PM,21.50,60.25
1562627507184,7/8/2019,5:11:47 PM,21.50,60.25
1562627508529,7/8/2019,5:11:48 PM,21.50,60.25
1562627517187,7/8/2019,5:11:57 PM,21.50,60.25
1562627518529,7/8/2019,5:11:58 PM,21.50,60.25
1562627527189,7/8/2019,5:12:07 PM,21.50,60.25
1562627528530,7/8/2019,5:12:08 PM,21.50,60.25
1562627537192,7/8/2019,5:12:17 PM,21.50,60.25
1562627538534,7/8/2019,5:12:18 PM,21.50,60.25
1562627547194,7/8/2019,5:12:27 PM,21.50,60.25
1562627548535,7/8/2019,5:12:28 PM,21.50,60.25
1562627557194,7/8/2019,5:12:37 PM,21.50,60.25
1562627558534,7/8/2019,5:12:38 PM,21.50,60.25
1562627567195,7/8/2019,5:12:47 PM,21.50,60.25
1562627568536,7/8/2019,5:12:48 PM,21.50,60.25
1562627577197,7/8/2019,5:12:57 PM,21.50,60.25
1562627578537,7/8/2019,5:12:58 PM,21.50,60.25
1562627587198,7/8/2019,5:13:07 PM,21.50,60.25
1562627588538,7/8/2019,5:13:08 PM,21.50,60.25
1562627597201,7/8/2019,5:13:17 PM,21.50,60.25
1562627598541,7/8/2019,5:13:18 PM,21.50,60.25
1562627607200,7/8/2019,5:13:27 PM,21.50,60.25
1562627608542,7/8/2019,5:13:28 PM,21.50,60.25
1562627617203,7/8/2019,5:13:37 PM,21.50,60.25
1562627618543,7/8/2019,5:13:38 PM,21.50,60.25
1562627627206,7/8/2019,5:13:47 PM,21.50,60.25
1562627628544,7/8/2019,5:13:48 PM,21.50,60.25
1562627637207,7/8/2019,5:13:57 PM,21.50,60.25
1562627638545,7/8/2019,5:13:58 PM,21.50,60.25
1562627647207,7/8/2019,5:14:07 PM,21.50,60.25
1562627648545,7/8/2019,5:14:08 PM,21.50,60.25
1562627657205,7/8/2019,5:14:17 PM,21.50,60.25
1562627659466,7/8/2019,5:14:19 PM,21.50,60.25
1562627667207,7/8/2019,5:14:27 PM,21.50,60.25
1562627669468,7/8/2019,5:14:29 PM,21.50,60.25
1562627677208,7/8/2019,5:14:37 PM,21.50,60.25
1562627679470,7/8/2019,5:14:39 PM,21.50,60.25
1562627687208,7/8/2019,5:14:47 PM,21.50,60.25
1562627689472,7/8/2019,5:14:49 PM,21.50,60.25
1562627697213,7/8/2019,5:14:57 PM,21.50,60.25
1562627699474,7/8/2019,5:14:59 PM,21.50,60.25
1562627707221,7/8/2019,5:15:07 PM,21.50,60.25
1562627709475,7/8/2019,5:15:09 PM,21.50,60.25
1562627717221,7/8/2019,5:15:17 PM,21.50,60.25
1562627719474,7/8/2019,5:15:19 PM,21.50,60.25
1562627727224,7/8/2019,5:15:27 PM,21.50,60.25
1562627729475,7/8/2019,5:15:29 PM,21.50,60.25
1562627737227,7/8/2019,5:15:37 PM,21.50,60.25
1562627739476,7/8/2019,5:15:39 PM,21.50,60.25
1562627747227,7/8/2019,5:15:47 PM,21.50,60.25
1562627749478,7/8/2019,5:15:49 PM,21.50,60.25
1562627757229,7/8/2019,5:15:57 PM,21.50,60.25
1562627759482,7/8/2019,5:15:59 PM,21.50,60.25
1562627767232,7/8/2019,5:16:07 PM,21.50,60.25
1562627769484,7/8/2019,5:16:09 PM,21.50,60.25
1562627777234,7/8/2019,5:16:17 PM,21.50,60.25
1562627779486,7/8/2019,5:16:19 PM,21.50,60.25
1562627787236,7/8/2019,5:16:27 PM,21.50,60.25
1562627789488,7/8/2019,5:16:29 PM,21.50,60.25
1562627797238,7/8/2019,5:16:37 PM,21.50,60.25
1562627799490,7/8/2019,5:16:39 PM,21.50,60.25
1562627807240,7/8/2019,5:16:47 PM,21.50,60.25
1562627809491,7/8/2019,5:16:49 PM,21.50,60.25
1562627817241,7/8/2019,5:16:57 PM,21.50,60.25
1562627819493,7/8/2019,5:16:59 PM,21.50,60.25
1562627827243,7/8/2019,5:17:07 PM,21.50,60.25
1562627829495,7/8/2019,5:17:09 PM,21.50,60.25
1562627837244,7/8/2019,5:17:17 PM,21.50,60.25
1562627839498,7/8/2019,5:17:19 PM,21.50,60.25
1562627847245,7/8/2019,5:17:27 PM,21.50,60.25
1562627849500,7/8/2019,5:17:29 PM,21.50,60.25
1562627857246,7/8/2019,5:17:37 PM,21.50,60.25
1562627859501,7/8/2019,5:17:39 PM,21.50,60.25
1562627867247,7/8/2019,5:17:47 PM,21.50,60.25
1562627869503,7/8/2019,5:17:49 PM,21.50,60.25
1562627877248,7/8/2019,5:17:57 PM,21.50,60.25
1562627879505,7/8/2019,5:17:59 PM,21.50,60.25
1562627887249,7/8/2019,5:18:07 PM,21.50,60.25
1562627889508,7/8/2019,5:18:09 PM,21.50,60.25
1562627897249,7/8/2019,5:18:17 PM,21.50,60.25
1562627899508,7/8/2019,5:18:19 PM,21.50,60.25
1562627907249,7/8/2019,5:18:27 PM,21.50,60.25
1562627909510,7/8/2019,5:18:29 PM,21.50,60.25
1562627917249,7/8/2019,5:18:37 PM,21.50,60.25
1562627919513,7/8/2019,5:18:39 PM,21.50,60.25
1562627927250,7/8/2019,5:18:47 PM,21.50,60.25
1562627929515,7/8/2019,5:18:49 PM,21.50,60.25
1562627937255,7/8/2019,5:18:57 PM,21.50,60.25
1562627939518,7/8/2019,5:18:59 PM,21.50,60.25
1562627947260,7/8/2019,5:19:07 PM,21.50,60.25
1562627949520,7/8/2019,5:19:09 PM,21.50,60.25
1562627957265,7/8/2019,5:19:17 PM,21.50,60.25
1562627959522,7/8/2019,5:19:19 PM,21.50,60.25
1562627967270,7/8/2019,5:19:27 PM,21.50,60.25
1562627969524,7/8/2019,5:19:29 PM,21.50,60.25
1562627977275,7/8/2019,5:19:37 PM,21.50,60.25
1562627979526,7/8/2019,5:19:39 PM,21.50,60.25
1562627987280,7/8/2019,5:19:47 PM,21.50,60.25
1562627989528,7/8/2019,5:19:49 PM,21.50,60.25
1562627997285,7/8/2019,5:19:57 PM,21.50,60.25
1562627999530,7/8/2019,5:19:59 PM,21.50,60.25
1562628007288,7/8/2019,5:20:07 PM,21.50,60.25
1562628009532,7/8/2019,5:20:09 PM,21.50,60.25
1562628017292,7/8/2019,5:20:17 PM,21.50,60.25
1562628019533,7/8/2019,5:20:19 PM,21.50,60.25
1562628027296,7/8/2019,5:20:27 PM,21.50,60.25
1562628029534,7/8/2019,5:20:29 PM,21.50,60.25
1562628037300,7/8/2019,5:20:37 PM,21.50,60.25
1562628039536,7/8/2019,5:20:39 PM,21.50,60.25
1562628047304,7/8/2019,5:20:47 PM,21.50,60.25
1562628049536,7/8/2019,5:20:49 PM,21.50,60.25
1562628057308,7/8/2019,5:20:57 PM,21.50,60.25
1562628059537,7/8/2019,5:20:59 PM,21.50,60.25
1562628067312,7/8/2019,5:21:07 PM,21.50,60.25
1562628069538,7/8/2019,5:21:09 PM,21.50,60.25
1562628077315,7/8/2019,5:21:17 PM,21.50,60.25
1562628079538,7/8/2019,5:21:19 PM,21.50,60.25
1562628087319,7/8/2019,5:21:27 PM,21.50,60.25
1562628089538,7/8/2019,5:21:29 PM,21.50,60.25
1562628097322,7/8/2019,5:21:37 PM,21.50,60.25
1562628099538,7/8/2019,5:21:39 PM,21.50,60.25
1562628107325,7/8/2019,5:21:47 PM,21.50,60.25
1562628109554,7/8/2019,5:21:49 PM,21.50,60.25
1562628117327,7/8/2019,5:21:57 PM,21.50,60.25
1562628119557,7/8/2019,5:21:59 PM,21.50,60.25
1562628127330,7/8/2019,5:22:07 PM,21.50,60.25
1562628129559,7/8/2019,5:22:09 PM,21.50,60.25
1562628137332,7/8/2019,5:22:17 PM,21.50,60.25
1562628139559,7/8/2019,5:22:19 PM,21.50,60.25
1562628147335,7/8/2019,5:22:27 PM,21.50,60.25
1562628149560,7/8/2019,5:22:29 PM,21.50,60.25
1562628157337,7/8/2019,5:22:37 PM,21.50,60.25
1562628159562,7/8/2019,5:22:39 PM,21.50,60.25
1562628167339,7/8/2019,5:22:47 PM,21.50,60.25
1562628169565,7/8/2019,5:22:49 PM,21.50,60.25
1562628177341,7/8/2019,5:22:57 PM,21.50,60.25
1562628179567,7/8/2019,5:22:59 PM,21.50,60.25
1562628187343,7/8/2019,5:23:07 PM,21.50,60.25
1562628189569,7/8/2019,5:23:09 PM,21.50,60.25
1562628197345,7/8/2019,5:23:17 PM,21.50,60.25
1562628199571,7/8/2019,5:23:19 PM,21.50,60.25
1562628207352,7/8/2019,5:23:27 PM,21.50,60.25
1562628209578,7/8/2019,5:23:29 PM,21.50,60.25
1562628217352,7/8/2019,5:23:37 PM,21.50,60.25
1562628219576,7/8/2019,5:23:39 PM,21.50,60.25
1562628227353,7/8/2019,5:23:47 PM,21.50,60.25
1562628229578,7/8/2019,5:23:49 PM,21.50,60.25
1562628237355,7/8/2019,5:23:57 PM,21.50,60.25
1562628239580,7/8/2019,5:23:59 PM,21.50,60.25
1562628247356,7/8/2019,5:24:07 PM,21.50,60.25
1562628249582,7/8/2019,5:24:09 PM,21.50,60.25
1562628257357,7/8/2019,5:24:17 PM,21.50,60.25
1562628259584,7/8/2019,5:24:19 PM,21.50,60.25
1562628267357,7/8/2019,5:24:27 PM,21.50,60.25
1562628269585,7/8/2019,5:24:29 PM,21.50,60.25
1562628277359,7/8/2019,5:24:37 PM,21.50,60.25
1562628279587,7/8/2019,5:24:39 PM,21.50,60.25
1562628287360,7/8/2019,5:24:47 PM,21.50,60.25
1562628289589,7/8/2019,5:24:49 PM,21.50,60.25
1562628297361,7/8/2019,5:24:57 PM,21.50,60.25
1562628299589,7/8/2019,5:24:59 PM,21.50,60.25
1562628307362,7/8/2019,5:25:07 PM,21.50,60.25
1562628309591,7/8/2019,5:25:09 PM,21.50,60.25
1562628317362,7/8/2019,5:25:17 PM,21.50,60.25
1562628319593,7/8/2019,5:25:19 PM,21.50,60.25
1562628327362,7/8/2019,5:25:27 PM,21.50,60.25
1562628329595,7/8/2019,5:25:29 PM,21.50,60.25
1562628337363,7/8/2019,5:25:37 PM,21.50,60.25
1562628339598,7/8/2019,5:25:39 PM,21.50,60.25
1562628347368,7/8/2019,5:25:47 PM,21.50,60.25
1562628349600,7/8/2019,5:25:49 PM,21.50,60.25
1562628357373,7/8/2019,5:25:57 PM,21.50,60.25
1562628359602,7/8/2019,5:25:59 PM,21.50,60.25
1562628367378,7/8/2019,5:26:07 PM,21.50,60.25
1562628369604,7/8/2019,5:26:09 PM,21.50,60.25
1562628377383,7/8/2019,5:26:17 PM,21.50,60.25
1562628379606,7/8/2019,5:26:19 PM,21.50,60.25
1562628387388,7/8/2019,5:26:27 PM,21.50,60.25
1562628389608,7/8/2019,5:26:29 PM,21.50,60.25
1562628397392,7/8/2019,5:26:37 PM,21.50,60.25
1562628399612,7/8/2019,5:26:39 PM,21.50,60.25
1562628407396,7/8/2019,5:26:47 PM,21.50,60.25
1562628409613,7/8/2019,5:26:49 PM,21.50,60.25
1562628417401,7/8/2019,5:26:57 PM,21.50,60.25
1562628419614,7/8/2019,5:26:59 PM,21.50,60.25
1562628427406,7/8/2019,5:27:07 PM,21.50,60.25
1562628429616,7/8/2019,5:27:09 PM,21.50,60.25
1562628437410,7/8/2019,5:27:17 PM,21.50,60.25
1562628439616,7/8/2019,5:27:19 PM,21.50,60.25
1562628447414,7/8/2019,5:27:27 PM,21.50,60.25
1562628449617,7/8/2019,5:27:29 PM,21.50,60.25
1562628457418,7/8/2019,5:27:37 PM,21.50,60.25
1562628459618,7/8/2019,5:27:39 PM,21.50,60.25
1562628467421,7/8/2019,5:27:47 PM,21.50,60.25
1562628469619,7/8/2019,5:27:49 PM,21.50,60.25
1562628477425,7/8/2019,5:27:57 PM,21.50,60.25
1562628479620,7/8/2019,5:27:59 PM,21.50,60.25
1562628487429,7/8/2019,5:28:07 PM,21.50,60.25
1562628489621,7/8/2019,5:28:09 PM,21.50,60.25
1562628497432,7/8/2019,5:28:17 PM,21.50,60.25
1562628499621,7/8/2019,5:28:19 PM,21.50,60.25
1562628507435,7/8/2019,5:28:27 PM,21.50,60.25
1562628509621,7/8/2019,5:28:29 PM,21.50,60.25
1562628517437,7/8/2019,5:28:37 PM,21.50,60.25
1562628519623,7/8/2019,5:28:39 PM,21.50,60.25
1562628527439,7/8/2019,5:28:47 PM,21.50,60.25
1562628529625,7/8/2019,5:28:49 PM,21.50,60.25
1562628537442,7/8/2019,5:28:57 PM,21.50,60.25
1562628539628,7/8/2019,5:28:59 PM,21.50,60.25
1562628547444,7/8/2019,5:29:07 PM,21.50,60.25
1562628549630,7/8/2019,5:29:09 PM,21.50,60.25
1562628557447,7/8/2019,5:29:17 PM,21.50,60.25
1562628559632,7/8/2019,5:29:19 PM,21.50,60.25
1562628567451,7/8/2019,5:29:27 PM,21.50,60.25
1562628569636,7/8/2019,5:29:29 PM,21.50,60.25
1562628577451,7/8/2019,5:29:37 PM,21.50,60.25
1562628579638,7/8/2019,5:29:39 PM,21.50,60.25
1562628587453,7/8/2019,5:29:47 PM,21.50,60.25
